Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nn_align1,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,130.102,11.5294,67613.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nn_align8,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,144.319,10.3937,60952.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nn_align4,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,157.92,9.4985,55703.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nn_align2,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,96.6954,15.5126,90972.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nn_align1,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,146.893,10.2115,59884.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nn_align8,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1610612736,8796629893120,5461,101.6,14.7637,86580.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nn_align4,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1610612736,8796629893120,5461,119.658,12.5357,73514.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nn_align2,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1610612736,8796629893120,5461,124.295,12.0681,70772.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nn_align1,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1610612736,8796629893120,5461,173.688,8.63616,50646.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nn_align8,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,114.813,13.0647,76617
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nn_align4,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,154.32,9.72009,57002.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nn_align2,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,143.144,10.4789,61453
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nn_align1,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,170.323,8.80681,51646.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align8,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,108.133,13.8718,81350.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align4,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,130.145,11.5256,67590.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align2,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,151.974,9.87013,57882.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align1,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,198.452,7.55851,44326.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align8,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,137.562,10.9042,63946.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align4,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,163.692,9.16355,53738.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align2,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,172.19,8.71129,51086.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align1,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,248.729,6.03065,35366.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align8,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1610612736,8796629893120,5461,107.642,13.935,81721
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align4,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1610612736,8796629893120,5461,109.912,13.6473,80033.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align2,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1610612736,8796629893120,5461,114.734,13.0737,76669.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align1,passed,success,universal,serial,16384,16384,16384,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1610612736,8796629893120,5461,138.135,10.859,63681.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align8,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,66.1454,22.6773,132989
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align4,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,74.4823,20.139,118104
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align2,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,86.3163,17.3779,101912
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align1,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,105.485,14.22,83392
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align8,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,66.1843,22.664,132911
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align4,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,71.4785,20.9853,123067
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align2,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,86.8244,17.2762,101315
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align1,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,96.3185,15.5733,91328.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align8,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,84.3201,17.7894,104324
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align4,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,112.833,13.294,77961.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align2,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,102.509,14.6328,85812.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align1,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,113.231,13.2473,77687.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align8,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,160.02,9.37385,54972.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align4,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,159.136,9.4259,55277.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align2,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,100.531,14.9207,87501.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align1,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,124.736,12.0254,70521.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nt_align8,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1610612736,8796629893120,5461,98.1125,15.2886,89658.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nt_align4,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1610612736,8796629893120,5461,96.9181,15.477,90763.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nt_align2,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1610612736,8796629893120,5461,101.105,14.836,87004.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nt_align1,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1610612736,8796629893120,5461,130.205,11.5203,67559.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nt_align8,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,104.695,14.3274,84021.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nt_align4,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,113.762,13.1854,77324.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nt_align2,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,118.259,12.6841,74384.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nt_align1,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,170.474,8.799,51601
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nt_align8,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,105.702,14.1908,83220.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nt_align4,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,108.789,13.7882,80859.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nt_align2,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,118.842,12.6218,74019.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nt_align1,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,153.859,9.7492,57173.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nt_align8,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,132.57,11.3148,66354.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nt_align4,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,134.062,11.1888,65616
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nt_align2,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,143.506,10.4525,61298
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nt_align1,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,190.511,7.87357,46173.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nt_align8,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1610612736,8796629893120,5461,108.178,13.866,81316.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nt_align4,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1610612736,8796629893120,5461,110.6,13.5624,79535.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nt_align2,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1610612736,8796629893120,5461,115.979,12.9334,75846.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nt_align1,incorrect,success,universal,serial,16384,16384,16384,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1610612736,8796629893120,5461,167.762,8.94126,52435.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tn_align8,incorrect,success,universal,serial,16384,16384,16384,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,68.968,21.7492,127546
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tn_align4,incorrect,success,universal,serial,16384,16384,16384,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,79.356,18.9022,110850
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tn_align2,incorrect,success,universal,serial,16384,16384,16384,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,89.3481,16.7883,98453.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tn_align1,incorrect,success,universal,serial,16384,16384,16384,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,140.729,10.6588,62507.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tn_align8,incorrect,success,universal,serial,16384,16384,16384,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,69.0099,21.736,127469
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tn_align4,incorrect,success,universal,serial,16384,16384,16384,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,80.5767,18.6158,109171
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tn_align2,incorrect,success,universal,serial,16384,16384,16384,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,90.8237,16.5155,96853.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tn_align1,incorrect,success,universal,serial,16384,16384,16384,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,138.292,10.8466,63609.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tn_align8,incorrect,success,universal,serial,16384,16384,16384,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,215.553,6.95884,40809.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tn_align4,incorrect,success,universal,serial,16384,16384,16384,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,220.39,6.80612,39914
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tn_align2,incorrect,success,universal,serial,16384,16384,16384,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,210.936,7.11117,41702.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tn_align1,incorrect,success,universal,serial,16384,16384,16384,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,162.496,9.23098,54134.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tn_align8,incorrect,success,universal,serial,16384,16384,16384,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,268.066,5.59565,32815.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tn_align4,incorrect,success,universal,serial,16384,16384,16384,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,261.788,5.72982,33602.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tn_align2,incorrect,success,universal,serial,16384,16384,16384,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,268.838,5.57957,32720.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tn_align1,incorrect,success,universal,serial,16384,16384,16384,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,239.184,6.27133,36777.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tn_align8,incorrect,success,universal,serial,16384,16384,16384,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1610612736,8796629893120,5461,196.771,7.62308,44705
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tn_align4,incorrect,success,universal,serial,16384,16384,16384,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1610612736,8796629893120,5461,128.444,11.6783,68486.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tn_align2,incorrect,success,universal,serial,16384,16384,16384,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1610612736,8796629893120,5461,134.324,11.167,65488
