Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nn_align4,passed,success,universal,serial,8192,14336,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,61.2024,13.4033,55022.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nn_align2,passed,success,universal,serial,8192,14336,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,45.9617,17.8477,73267.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nn_align1,passed,success,universal,serial,8192,14336,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,63.4882,12.9207,53041.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align8,passed,success,universal,serial,8192,14336,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,40.3047,20.3528,83550.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align4,passed,success,universal,serial,8192,14336,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,47.1856,17.3848,71366.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align2,passed,success,universal,serial,8192,14336,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,54.2455,15.1222,62078.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align1,passed,success,universal,serial,8192,14336,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,75.5213,10.862,44589.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align8,passed,success,universal,serial,8192,14336,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,52.1859,15.719,64528.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align4,passed,success,universal,serial,8192,14336,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,62.8267,13.0567,53599.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align2,passed,success,universal,serial,8192,14336,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,60.897,13.4705,55298.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align1,passed,success,universal,serial,8192,14336,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,93.1092,8.81022,36167.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align8,passed,success,universal,serial,8192,14336,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,880803840,3367489241088,3823,40.2337,20.3887,83698.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align4,passed,success,universal,serial,8192,14336,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,880803840,3367489241088,3823,40.5468,20.2312,83051.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align2,passed,success,universal,serial,8192,14336,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,880803840,3367489241088,3823,41.7271,19.659,80702.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align1,passed,success,universal,serial,8192,14336,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,880803840,3367489241088,3823,49.616,16.5332,67871.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align8,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,880803840,3367489241088,3823,25.4475,32.2355,132331
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align4,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,880803840,3367489241088,3823,28.9048,28.3798,116503
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align2,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,880803840,3367489241088,3823,33.165,24.7343,101537
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align1,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,880803840,3367489241088,3823,38.2009,21.4736,88152
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align8,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,880803840,3367489241088,3823,25.5134,32.1523,131989
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align4,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,880803840,3367489241088,3823,27.8457,29.4592,120934
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align2,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,880803840,3367489241088,3823,33.3312,24.6109,101031
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align1,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,880803840,3367489241088,3823,37.2482,22.0229,90406.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align8,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,29.6684,27.6494,113504
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align4,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,39.1467,20.9548,86022.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align2,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,36.3193,22.5861,92718.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align1,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,40.1693,20.4214,83832.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align8,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,880803840,3367489241088,3823,37.1503,22.0809,90645
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align4,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,880803840,3367489241088,3823,55.6889,14.7303,60469.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align2,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,880803840,3367489241088,3823,39.7965,20.6127,84617.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align1,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,880803840,3367489241088,3823,47.8298,17.1507,70405.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nt_align8,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,880803840,3367489241088,3823,35.2272,23.2863,95593.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nt_align4,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,880803840,3367489241088,3823,37.2702,22.0099,90353.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nt_align2,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,880803840,3367489241088,3823,37.9904,21.5926,88640.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nt_align1,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,880803840,3367489241088,3823,49.2572,16.6537,68365.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nt_align8,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,39.3869,20.827,85497.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nt_align4,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,41.7843,19.6321,80592.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nt_align2,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,41.9478,19.5556,80278.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nt_align1,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,59.5029,13.7861,56593.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nt_align8,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,40.3884,20.3106,83377.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nt_align4,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,40.3913,20.3092,83371.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nt_align2,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,42.7223,19.201,78822.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nt_align1,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,55.9629,14.6581,60173.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nt_align8,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,50.8009,16.1476,66287.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nt_align4,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,51.1206,16.0466,65873.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nt_align2,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,52.949,15.4925,63598.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nt_align1,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,73.5612,11.1514,45778.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nt_align8,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,880803840,3367489241088,3823,40.1843,20.4137,83801.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nt_align4,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,880803840,3367489241088,3823,40.4336,20.2879,83284.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nt_align2,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,880803840,3367489241088,3823,41.8058,19.622,80550.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nt_align1,passed,success,universal,serial,8192,14336,14336,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,880803840,3367489241088,3823,50.7349,16.1686,66374.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tn_align8,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,880803840,3367489241088,3823,26.39,31.0842,127605
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tn_align4,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,880803840,3367489241088,3823,30.6449,26.7683,109887
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tn_align2,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,880803840,3367489241088,3823,34.0744,24.0741,98827.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tn_align1,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,880803840,3367489241088,3823,53.6267,15.2967,62795
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tn_align8,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,880803840,3367489241088,3823,26.7481,30.6681,125896
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tn_align4,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,880803840,3367489241088,3823,31.18,26.3089,108002
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tn_align2,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,880803840,3367489241088,3823,34.6732,23.6584,97120.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tn_align1,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,880803840,3367489241088,3823,53.7371,15.2653,62666
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tn_align8,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,68.8804,11.9092,48888.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tn_align4,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,78.6812,10.4258,42799.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tn_align2,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,74.3512,11.0329,45291.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tn_align1,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,880803840,3367489241088,3823,60.636,13.5285,55536.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tn_align8,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,880803840,3367489241088,3823,95.3177,8.60609,35329.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tn_align4,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,880803840,3367489241088,3823,69.8019,11.752,48243.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tn_align2,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,880803840,3367489241088,3823,91.997,8.91673,36604.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tn_align1,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,880803840,3367489241088,3823,94.3661,8.69287,35685.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tn_align8,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,880803840,3367489241088,3823,69.6042,11.7854,48380.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tn_align4,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,880803840,3367489241088,3823,45.1928,18.1514,74513.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tn_align2,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,880803840,3367489241088,3823,47.4796,17.2772,70925
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tn_align1,incorrect,success,universal,serial,8192,14336,14336,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,880803840,3367489241088,3823,69.503,11.8026,48451
