Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,855638016,2955071717376,3453,34.3651,23.1885,85990.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nn_align1,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,855638016,2955071717376,3453,51.256,15.547,57653.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,855638016,2955071717376,3453,40.9499,19.4598,72163.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,855638016,2955071717376,3453,41.1828,19.3497,71755
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,855638016,2955071717376,3453,43.2458,18.4267,68332
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nn_align1,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,855638016,2955071717376,3453,58.3817,13.6494,50616.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,62.952,12.6584,46941.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,64.4425,12.3657,45856
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,55.8537,14.2672,52907.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nn_align1,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,57.6147,13.8311,51290.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,38.2896,20.8118,77176.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,49.2099,16.1934,60050.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,55.7043,14.3055,53049.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align1,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,66.9587,11.901,44132.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,71.5462,11.1379,41303
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,72.0732,11.0565,41001
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,62.2549,12.8002,47467.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align1,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,82.9008,9.61239,35645.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,855638016,2955071717376,3453,37.3105,21.3579,79202.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,855638016,2955071717376,3453,39.322,20.2654,75150.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,855638016,2955071717376,3453,38.604,20.6423,76548.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align1,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,855638016,2955071717376,3453,45.1374,17.6544,65468.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,855638016,2955071717376,3453,22.3618,35.6355,132148
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,855638016,2955071717376,3453,24.4301,32.6186,120960
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,855638016,2955071717376,3453,28.5465,27.915,103518
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align1,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,855638016,2955071717376,3453,33.6914,23.6521,87709.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,855638016,2955071717376,3453,22.2616,35.796,132743
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,855638016,2955071717376,3453,23.9267,33.3049,123505
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,855638016,2955071717376,3453,28.5792,27.883,103399
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align1,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,855638016,2955071717376,3453,31.9671,24.9279,92440.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,24.6529,32.3238,119867
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,35.3831,22.5214,83516.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,32.9816,24.1612,89597.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align1,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,35.5675,22.4046,83083.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,855638016,2955071717376,3453,36.5421,21.8071,80867.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,855638016,2955071717376,3453,49.5601,16.079,59626.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,855638016,2955071717376,3453,31.8152,25.047,92882.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align1,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,855638016,2955071717376,3453,40.5293,19.6617,72912
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,855638016,2955071717376,3453,31.7736,25.0798,93004
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,855638016,2955071717376,3453,32.1242,24.8061,91988.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,855638016,2955071717376,3453,33.2273,23.9826,88935.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nt_align1,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,855638016,2955071717376,3453,42.935,18.56,68826.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,34.5182,23.0856,85609
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,42.9307,18.5619,68833.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,38.7181,20.5815,76322.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nt_align1,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,57.425,13.8768,51459.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,34.8698,22.8529,84746
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,35.3314,22.5543,83638.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,38.633,20.6268,76490.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nt_align1,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,50.3588,15.824,58680.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,43.8521,18.1719,67387.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,44.1059,18.0673,66999.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,46.3375,17.1972,63772.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nt_align1,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,64.8412,12.2896,45574
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,855638016,2955071717376,3453,50.8311,15.6769,58135.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,855638016,2955071717376,3453,52.4503,15.193,56340.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,855638016,2955071717376,3453,37.9688,20.9876,77829
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nt_align1,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,855638016,2955071717376,3453,46.4471,17.1566,63622.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,855638016,2955071717376,3453,28.6856,27.7796,103016
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,855638016,2955071717376,3453,27.4164,29.0657,107785
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,855638016,2955071717376,3453,30.0713,26.4995,98268.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tn_align1,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,855638016,2955071717376,3453,46.9699,16.9657,62914.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,855638016,2955071717376,3453,35.3388,22.5496,83621.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,855638016,2955071717376,3453,35.5885,22.3914,83034.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,855638016,2955071717376,3453,30.5099,26.1186,96856.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tn_align1,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,855638016,2955071717376,3453,47.2686,16.8585,62516.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,76.2428,10.4518,38758.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,75.2856,10.5847,39251.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,73.7104,10.8109,40090.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tn_align1,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,53.7237,14.8328,55005
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,855638016,2955071717376,3453,87.2446,9.1338,33871.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,855638016,2955071717376,3453,84.2397,9.45962,35079.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,855638016,2955071717376,3453,88.9995,8.9537,33203.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tn_align1,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,855638016,2955071717376,3453,84.3386,9.44852,35038.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,855638016,2955071717376,3453,72.771,10.9505,40607.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,855638016,2955071717376,3453,49.1672,16.2075,60102.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,855638016,2955071717376,3453,63.4061,12.5678,46605.5
