Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,73.7106,18.1241,75517.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,102.346,13.0532,54388.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,90.9803,14.6838,61182.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nn_align1,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,109.029,12.253,51054.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1434451968,5566428610560,3880,93.5062,14.2871,59530
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1434451968,5566428610560,3880,84.4623,15.817,65904.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1434451968,5566428610560,3880,91.683,14.5713,60713.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nn_align1,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1434451968,5566428610560,3880,111.775,11.952,49800.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,134.303,9.94716,41446.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,134.844,9.90726,41280.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,133.675,9.9939,41641.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nn_align1,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,115.116,11.6051,48355
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,123.178,10.8456,45190
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,112.375,11.8882,49534.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,122.233,10.9294,45539.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align1,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,133.236,10.0268,41778.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,169.031,7.90349,32931.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,162.004,8.24633,34359.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,158.109,8.44947,35206.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align1,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,161.177,8.28865,34536.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1434451968,5566428610560,3880,108.766,12.2827,51178
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1434451968,5566428610560,3880,115.786,11.538,48075.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1434451968,5566428610560,3880,107.103,12.4734,51972.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align1,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1434451968,5566428610560,3880,118.855,11.24,46833.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,42.744,31.2544,130227
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,48.9541,27.2896,113707
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,55.4308,24.101,100421
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align1,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,62.8216,21.2656,88606.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,42.7466,31.2525,130219
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,46.9611,28.4478,118533
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,56.1313,23.8002,99168
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align1,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,62.8681,21.2499,88541.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,73.4016,18.2004,75835.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,76.5193,17.4588,72745.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,72.5185,18.422,76758.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align1,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,74.7109,17.8814,74506.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,86.3053,15.4792,64497
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,103.455,12.9133,53805.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,92.8172,14.3932,59971.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align1,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,83.1188,16.0726,66969.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1434451968,5566428610560,3880,66.6212,20.0528,83553.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1434451968,5566428610560,3880,64.6698,20.6578,86074.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1434451968,5566428610560,3880,65.9184,20.2665,84444.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nt_align1,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1434451968,5566428610560,3880,84.288,15.8497,66040.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,105.234,12.695,52895.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,120.246,11.11,46291.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,79.1156,16.8859,70358.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nt_align1,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,121.678,10.9793,45747.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,69.3175,19.2727,80303.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,105.721,12.6364,52651.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,83.886,15.9256,66357.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nt_align1,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,110.326,12.109,50454.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,85.6801,15.5922,64967.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,87.3178,15.2997,63749.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,96.659,13.8211,57588.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nt_align1,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,124.87,10.6986,44577.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1434451968,5566428610560,3880,109.844,12.1621,50675.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1434451968,5566428610560,3880,114.449,11.6728,48636.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1434451968,5566428610560,3880,97.3925,13.717,57154.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nt_align1,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1434451968,5566428610560,3880,93.2604,14.3248,59686.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,62.7767,21.2808,88670.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,62.4038,21.408,89200.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,65.9681,20.2513,84380.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_tn_align1,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,91.7381,14.5625,60677.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,72.1917,18.5054,77106.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,75.0468,17.8014,74172.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,73.577,18.157,75654.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_tn_align1,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,91.6646,14.5742,60726.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,156.987,8.50988,35458
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,154.375,8.65386,36057.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,153.206,8.71987,36333
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_tn_align1,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566428610560,3880,108.942,12.2628,51095.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,175.32,7.61999,31750.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,172.991,7.72257,32177.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,178.738,7.47426,31142.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_tn_align1,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566428610560,3880,172.265,7.75512,32313.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1434451968,5566428610560,3880,154.505,8.64658,36027.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1434451968,5566428610560,3880,138.075,9.67547,40314.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_tn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1434451968,5566428610560,3880,148.021,9.0253,37605.6
